",",country,ID,year,dlrgdp,dlrgdp21,dlemptot,dlemptot21,ctaxever,rater_LCU_USD18,ctax_21_raw,ctax_21_real,ctaxyear,dlemission_trans,dlemission_total,GHG15,share19,share21,EU,EU2,pop18
202,Czech Rep,CZE,2006,6.608581543,6.766932681,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
203,Czech Rep,CZE,2007,5.469703674,5.570338859,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
204,Czech Rep,CZE,2008,2.639007568,2.686411951,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
205,Czech Rep,CZE,2009,-4.935455322,-4.657331092,NA,NA,0,0,0,0,NA,-1.920658179,-6.265152584,,0,0,1,1,10.629928
206,Czech Rep,CZE,2010,2.24609375,2.434902159,NA,-1.039809356,0,0,0,0,NA,-3.608095052,1.926824466,,0,0,1,1,10.629928
207,Czech Rep,CZE,2011,1.776123047,1.760359624,NA,-0.2732491,0,0,0,0,NA,-0.067163216,-1.114209353,,0,0,1,1,10.629928
208,Czech Rep,CZE,2012,-0.796699524,-0.785004299,NA,0.419072127,0,0,0,0,NA,-7.340041582,-3.06073841,,0,0,1,1,10.629928
209,Czech Rep,CZE,2013,-0.501060486,-0.045903674,NA,0.321520549,0,0,0,0,NA,7.696084423,-4.015805856,,0,0,1,1,10.629928
210,Czech Rep,CZE,2014,2.676773071,2.262102897,NA,0.550350264,0,0,0,0,NA,-2.020312925,-1.656172177,,0,0,1,1,10.629928
211,Czech Rep,CZE,2015,5.194091797,5.388380838,NA,1.417589584,0,0,0,0,NA,16.53411543,1.110539206,,0,0,1,1,10.629928
212,Czech Rep,CZE,2016,2.408599854,2.53728452,NA,1.57744691,0,0,0,0,NA,-12.36887347,1.386717549,,0,0,1,1,10.629928
213,Czech Rep,CZE,2017,4.259872437,5.168724304,NA,1.536489321,0,0,0,0,NA,-14.69488656,-0.858098394,,0,0,1,1,10.629928
214,Czech Rep,CZE,2018,2.910995483,3.198656101,NA,1.324938642,0,0,0,0,NA,-2.020316289,-1.269879395,,0,0,1,1,10.629928
215,Czech Rep,CZE,2019,NA,2.313605202,NA,0.243928417,0,0,0,0,NA,0,1.666734881,,0,0,1,1,10.629928
216,Czech Rep,CZE,2020,NA,-5.602303764,NA,-1.674425942,0,0,0,0,NA,NA,NA,,0,0,1,1,10.629928
217,Denmark,DNK,1985,3.908729553,4.003751815,2.299594879,2.299594879,1,0,0,0,1992,NA,NA,,0.400000006,0.35,1,1,5.793636
218,Denmark,DNK,1986,4.7996521,4.904178355,2.415037155,2.415037155,1,0,0,0,1992,NA,NA,,0.400000006,0.35,1,1,5.793636
219,Denmark,DNK,1987,0.237846375,0.254266315,0.75173378,0.75173378,1,0,0,0,1992,NA,NA,,0.400000006,0.35,1,1,5.793636
220,Denmark,DNK,1988,0,-0.013601205,-0.482273102,-0.482273102,1,0,0,0,1992,NA,NA,,0.400000006,0.35,1,1,5.793636
221,Denmark,DNK,1989,0.631904602,0.645187432,-0.320100784,-0.320100784,1,0,0,0,1992,NA,NA,,0.400000006,0.35,1,1,5.793636
222,Denmark,DNK,1990,1.485061646,1.475244277,-0.421619415,-0.421619415,1,0,0,0,1992,NA,NA,,0.400000006,0.35,1,1,5.793636
223,Denmark,DNK,1991,1.386833191,1.393633997,-0.974702835,-0.974702835,1,0,0,0,1992,NA,NA,,0.400000006,0.35,1,1,5.793636
224,Denmark,DNK,1992,1.894760132,1.957006712,-0.811052322,-0.811052322,1,22.47086716,15.57632399,24.19114209,1992,NA,NA,,0.400000006,0.35,1,1,5.793636
225,Denmark,DNK,1993,0,0.010687631,-1.64399147,-1.64399147,1,22.34130669,16.23376623,25.06682977,1992,NA,NA,,0.400000006,0.35,1,1,5.793636
226,Denmark,DNK,1994,5.192947388,5.332462712,1.966190338,1.966190338,1,21.99694252,15.24390244,23.17555075,1992,NA,NA,,0.400000006,0.35,1,1,5.793636
227,Denmark,DNK,1995,3.018951416,3.027587267,0.62212944,0.62212944,1,21.71842957,18.41620626,27.64395197,1992,NA,NA,,0.400000006,0.35,1,1,5.793636
228,Denmark,DNK,1996,2.863121033,2.900099769,0.98862648,0.98862648,1,21.28961754,17.48251748,25.72428852,1992,NA,15.40099378,,0.400000006,0.35,1,1,5.793636
229,Denmark,DNK,1997,3.174972534,3.260890158,1.372241974,1.372241974,1,20.86932564,15.72327044,22.67894516,1992,NA,-10.98984403,,0.400000006,0.35,1,1,5.793636
230,Denmark,DNK,1998,2.189254761,2.218158742,1.399850845,1.399850845,1,20.61531448,14.18439716,20.21028415,1992,NA,-5.037057876,,0.400000006,0.35,1,1,5.793636
231,Denmark,DNK,1999,2.949714661,2.948022161,0.831651688,0.831651688,1,20.27375221,14.55604076,20.39618575,1992,NA,-3.292580303,,0.400000006,0.35,1,1,5.793636
232,Denmark,DNK,2000,3.643417358,3.746862595,0.742435455,0.742435455,1,19.67982101,12.85347044,17.48288467,1992,NA,-6.050883747,,0.400000006,0.35,1,1,5.793636
233,Denmark,DNK,2001,0.831413269,0.823152998,0.986719131,0.986719131,1,19.1963768,11.84834123,15.71984875,1992,NA,2.192891966,,0.400000006,0.35,1,1,5.793636
234,Denmark,DNK,2002,0.471878052,0.466345571,0.062179565,0.062179565,1,18.75605011,11.7370892,15.21504883,1992,NA,-0.679095582,,0.400000006,0.35,1,1,5.793636
235,Denmark,DNK,2003,0.411224365,0.390058556,-0.921916962,-0.921916962,1,18.48217583,14.66512194,18.73312946,1992,NA,6.673666192,,0.400000006,0.35,1,1,5.793636
236,Denmark,DNK,2004,2.603530884,2.668219267,-0.527000427,-0.527000427,1,18.10278893,16.5461555,20.70208872,1992,NA,-8.281748654,,0.400000006,0.35,1,1,5.793636
237,Denmark,DNK,2005,2.314567566,2.336641308,1.411533356,1.411533356,1,15.8323555,15.6546242,19.03343721,1992,NA,-6.442824623,,0.400000006,0.35,1,1,5.793636
238,Denmark,DNK,2006,3.831863403,3.913007978,2.230644226,2.230644226,1,15.51033401,14.54874638,17.32908943,1992,-6.009376894,10.90061728,,0.400000006,0.35,1,1,5.793636
239,Denmark,DNK,2007,0.908851624,0.909238928,2.308750153,2.308750153,1,15.28504372,16.29859529,18.95236901,1992,1.690800534,-6.430387651,,0.400000006,0.35,1,1,5.793636
240,Denmark,DNK,2008,-0.533676147,-0.512016745,1.176261902,1.176261902,1,24.23469734,31.50201613,35.17679246,1992,23.94726944,-5.260583847,,0.400000006,0.35,1,1,5.793636
241,Denmark,DNK,2009,-4.991340637,-4.90654773,-3.189945221,-3.189945221,1,24.54109383,27.15632225,30.16458688,1992,93.46385112,-4.259567422,,0.400000006,0.35,1,1,5.793636
242,Denmark,DNK,2010,1.839065552,1.870991147,-2.356958389,-2.356987,1,24.19496155,27.96472917,30.09234658,1992,18.22520444,0.189449488,,0.400000006,0.35,1,1,5.793636
243,Denmark,DNK,2011,1.316452026,1.336777767,-0.044155121,-0.044129598,1,24.47459984,30.00246544,32.0802399,1992,7.610478726,-8.588111501,,0.400000006,0.35,1,1,5.793636
244,Denmark,DNK,2012,0.217819214,0.226499792,-0.713777542,-0.713794843,1,24.34501076,28.83737582,30.11908033,1992,13.43952236,-8.15602203,,0.400000006,0.35,1,1,5.793636
245,Denmark,DNK,2013,0.92010498,0.933340972,-0.014829636,-0.014819607,1,24.56507111,28.24712792,29.24287163,1992,-56.03350209,3.183873103,,0.400000006,0.35,1,1,5.793636
246,Denmark,DNK,2014,1.656532288,1.619393811,0.86774826,0.867753888,1,24.74406624,30.8291926,31.58991484,1992,-26.65103362,-7.92501746,,0.400000006,0.35,1,1,5.793636
247,Denmark,DNK,2015,2.304840088,2.342591108,1.369905472,1.369891749,1,25.09498596,24.47310837,24.96886142,1992,33.14727285,-5.239266117,,0.400000006,0.35,1,1,5.793636
248,Denmark,DNK,2016,2.354240417,3.245956985,1.663351059,1.663360262,1,25.12101364,25.61075831,26.06320114,1992,11.85153599,4.097910211,,0.400000006,0.35,1,1,5.793636
249,Denmark,DNK,2017,2.250671387,2.821736341,1.567745209,1.487602506,1,24.91564941,27.38205277,27.53953718,1992,-42.44040573,-4.668158827,,0.400000006,0.35,1,1,5.793636
250,Denmark,DNK,2018,1.472854614,2.175646389,1.407957077,1.469509677,1,24.91811562,28.8180698,28.8180698,1992,-2.529463912,-0.269052474,,0.400000006,0.35,1,1,5.793636
251,Denmark,DNK,2019,NA,2.849514441,NA,1.341716995,1,NA,26.38878418,26.19407616,1992,0,-7.667305873,,0.400000006,0.35,1,1,5.793636
252,Denmark,DNK,2020,NA,-2.733288945,NA,-0.69710913,1,NA,27.70002498,26.87455665,1992,NA,NA,,0.400000006,0.35,1,1,5.793636
253,Estonia,EST,1985,NA,NA,NA,NA,1,0,0,0,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
254,Estonia,EST,1986,NA,NA,NA,NA,1,0,0,0,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
255,Estonia,EST,1987,NA,NA,NA,NA,1,0,0,0,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
256,Estonia,EST,1988,NA,NA,NA,NA,1,0,0,0,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
257,Estonia,EST,1989,NA,NA,NA,NA,1,0,0,0,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
258,Estonia,EST,1990,NA,NA,NA,NA,1,0,0,0,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
259,Estonia,EST,1991,NA,NA,NA,NA,1,0,0,0,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
260,Estonia,EST,1992,NA,NA,NA,NA,1,0,0,0,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
261,Estonia,EST,1993,NA,NA,NA,NA,1,0,0,0,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
262,Estonia,EST,1994,NA,NA,NA,NA,1,0,0,0,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
263,Estonia,EST,1995,NA,NA,NA,NA,1,0,0,0,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
264,Estonia,EST,1996,5.194854736,4.935978309,-2.379751205,-2.379751205,1,0,0,0,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
265,Estonia,EST,1997,11.1541748,13.04653177,0.048494339,0.048494339,1,0,0,0,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
266,Estonia,EST,1998,4.028129578,4.330299464,-1.891803741,-1.891803741,1,0,0,0,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
267,Estonia,EST,1999,-0.856971741,-0.403441557,-4.564189911,-4.564189911,1,0,0,0,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
268,Estonia,EST,2000,10.02655029,10.10652281,0.857925415,0.857925415,1,1.299499273,0.305544845,0.684329201,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
269,Estonia,EST,2001,6.183815002,5.979600665,0.562238693,0.562238693,1,1.833276749,0.422055376,0.885400008,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
270,Estonia,EST,2002,5.906677246,6.802392818,-0.017023087,-0.017023087,1,1.745180726,0.418771926,0.838164837,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
271,Estonia,EST,2003,7.137298584,7.56668921,2.118444443,2.118444443,1,1.673337698,0.52278798,1.007114173,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
272,Estonia,EST,2004,6.080818176,6.767457416,-0.400066376,-0.400066376,1,1.595670104,0.592993192,1.091341124,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
273,Estonia,EST,2005,8.979797363,9.490298742,2.246189117,2.246189117,1,2.266526222,0.936050364,1.626596794,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
274,Estonia,EST,2006,9.760856628,9.718761103,4.767751694,4.767751694,1,2.883081198,1.210466474,1.929370179,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
275,Estonia,EST,2007,7.445335388,7.573578039,0.186681747,0.186681747,1,2.585480452,1.331495614,1.887878317,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
276,Estonia,EST,2008,-5.53150177,-5.088940351,-0.202274323,-0.202274323,1,3.611730814,2.34241059,3.106819896,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
277,Estonia,EST,2009,-15.95954895,-14.43387019,-10.75954437,-10.75954437,1,4.789888382,2.646397349,3.516164289,2000,-51.95351686,-18.47978823,,0.029999999,0.06,1,1,1.321977
278,Estonia,EST,2010,2.267456055,2.690335599,-5.069112778,-5.069103315,1,4.7081604,2.70819814,3.533169393,2000,-24.88745654,24.08821313,,0.029999999,0.06,1,1,1.321977
279,Estonia,EST,2011,7.269859314,7.426671578,6.344366074,6.344323078,1,4.471876621,2.8282,3.500674779,2000,23.09271441,0.186490565,,0.029999999,0.06,1,1,1.321977
280,Estonia,EST,2012,4.266548157,3.110237736,1.613616943,1.613623122,1,4.334904194,2.663799999,3.169667352,2000,22.42889517,-5.32161599,,0.029999999,0.06,1,1,1.321977
281,Estonia,EST,2013,1.91860199,1.346184732,1.239109039,1.239131729,1,4.186058998,2.568000001,2.93692761,2000,5.003940643,9.003319549,,0.029999999,0.06,1,1,1.321977
282,Estonia,EST,2014,2.81047821,2.987324825,0.762605667,0.762603165,1,4.064608097,2.757999999,3.063878272,2000,20.85075917,-3.688809706,,0.029999999,0.06,1,1,1.321977
283,Estonia,EST,2015,1.887321472,1.844886677,2.833127975,2.833142927,1,4.023355961,2.151,2.363121209,2000,26.14711013,-15.07731634,,0.029999999,0.06,1,1,1.321977
284,Estonia,EST,2016,3.45249176,3.187817083,0.288581848,0.288554224,1,3.965820074,2.232801611,2.398545076,2000,7.648451504,8.113965163,,0.029999999,0.06,1,1,1.321977
285,Estonia,EST,2017,4.756355286,5.49915471,2.653741837,2.653764956,1,3.81813693,2.36240106,2.461155238,2000,7.778490354,6.328265594,,0.029999999,0.06,1,1,1.321977
286,Estonia,EST,2018,3.789520264,4.355464765,1.239395142,-0.421776771,1,3.650134563,2.47959911,2.47959911,2000,39.76398337,-4.643400102,,0.029999999,0.06,1,1,1.321977
287,Estonia,EST,2019,NA,4.996443785,NA,0.608663604,1,NA,2.247198716,2.176949566,2000,0,-28.49896989,,0.029999999,0.06,1,1,1.321977
288,Estonia,EST,2020,NA,-2.932248056,NA,-2.297866292,1,NA,2.2982,2.236282911,2000,NA,NA,,0.029999999,0.06,1,1,1.321977
289,Finland,FIN,1985,3.532600403,3.548896587,0.479364395,0.479364395,1,0,0,0,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
290,Finland,FIN,1986,2.684020996,2.755633459,-0.384140015,-0.384140015,1,0,0,0,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
291,Finland,FIN,1987,3.499794006,3.574826138,0.996494293,0.996494293,1,0,0,0,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
292,Finland,FIN,1988,5.072021484,5.217150323,0.327253342,0.327253342,1,0,0,0,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
293,Finland,FIN,1989,4.906845093,5.087143674,1.13697052,1.13697052,1,0,0,0,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
294,Finland,FIN,1990,0.715827942,0.670275844,-0.335693359,-0.335693359,1,2.138918877,1.74563591,2.774975733,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
295,Finland,FIN,1991,-6.126976013,-5.886328069,-5.697250366,-5.697250366,1,2.106090069,1.732673267,2.713349973,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
296,Finland,FIN,1992,-3.34072113,-3.294660066,-6.906366348,-6.906366348,1,2.086700916,1.55210643,2.409196447,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
297,Finland,FIN,1993,-0.786972046,-0.66199803,-5.915784836,-5.915784836,1,4.099460125,2.405498282,3.669048766,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
298,Finland,FIN,1994,3.874778748,3.963052424,-1.651716232,-1.651716232,1,6.354213238,4.047619048,6.061869729,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
299,Finland,FIN,1995,4.13608551,4.21686747,2.021551132,2.021551132,1,10.56855011,8.927738928,12.8314605,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
300,Finland,FIN,1996,3.581809998,3.66717983,1.676273346,1.676273346,1,10.57911205,8.272138229,11.89850709,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
301,Finland,FIN,1997,6.067085266,6.333795654,3.33981514,3.33981514,1,18.93405724,14.08450704,19.84604109,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
302,Finland,FIN,1998,5.302047729,5.457180501,1.976108551,1.976108551,1,21.51061058,14.59074733,19.94159053,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
303,Finland,FIN,1999,4.369354248,4.379575723,2.039909363,2.039909363,1,26.50600624,18.57923497,25.15953245,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
304,Finland,FIN,2000,5.459403992,5.773362458,2.042627335,2.042627335,1,26.08810806,16.42891336,21.88911425,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
305,Finland,FIN,2001,2.56023407,2.610019124,1.54042244,1.54042244,1,25.24653244,15.16302907,19.55648418,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
306,Finland,FIN,2002,1.651000977,1.707148962,1.229810715,1.229810715,1,25.00392723,14.96990317,19.12679299,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
307,Finland,FIN,2003,1.98135376,2.003784203,0.236558914,0.236558914,1,26.24467659,19.65825499,25.06940834,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
308,Finland,FIN,2004,3.848838806,3.99209129,0.526046753,0.526046753,1,26.08613968,22.23759999,28.18886339,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
309,Finland,FIN,2005,2.709007263,2.779850556,1.516246796,1.516246796,1,25.8474102,23.39099501,29.3780273,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
310,Finland,FIN,2006,3.984260559,4.027409658,1.863574982,1.863574982,1,25.61369705,21.773715,27.09730582,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
311,Finland,FIN,2007,5.059623718,5.299336507,2.187395096,2.187395096,1,24.9245224,24.12563,29.2197533,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
312,Finland,FIN,2008,0.709724426,0.783995061,2.20656395,2.20656395,1,26.5382843,31.02246,36.46531015,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
313,Finland,FIN,2009,-8.591079712,-8.074447432,-2.568483353,-2.568483353,1,26.83820343,27.035086,31.22446418,1990,0.887176584,-5.204268873,,0.360000014,0.36,1,1,5.515525
314,Finland,FIN,2010,2.928543091,3.185958654,-0.603485107,-0.60345872,1,26.74439049,27.48818798,31.6455859,1990,9.579458006,10.89358262,,0.360000014,0.36,1,1,5.515525
315,Finland,FIN,2011,2.533149719,2.547664838,1.582813263,1.582789744,1,63.86751556,70.70499999,79.31771451,1990,-36.99182221,-10.80347343,,0.360000014,0.36,1,1,5.515525
316,Finland,FIN,2012,-1.416969299,-1.397545728,0.84862709,0.848628045,1,74.44230652,79.91399996,87.05935954,1990,23.3683041,-8.413269432,,0.360000014,0.36,1,1,5.515525
317,Finland,FIN,2013,-0.795936584,-0.901696316,-0.761890411,-0.761863566,1,60.49168015,64.20000003,68.19567571,1990,-22.53394731,0.693972552,,0.360000014,0.36,1,1,5.515525
318,Finland,FIN,2014,-0.587844849,-0.364908157,-0.434589386,-0.434577169,1,69.00222015,79.98199997,83.59594388,1990,-18.53978963,-6.841147909,,0.360000014,0.36,1,1,5.515525
319,Finland,FIN,2015,0.48122406,0.543659212,-0.075244904,-0.075254979,1,67.86859894,62.379,64.16025312,1990,-1.423540323,-6.349943582,,0.360000014,0.36,1,1,5.515525
320,Finland,FIN,2016,2.735519409,2.811457767,0.450706482,0.450682716,1,67.77396393,64.75124672,66.5420654,1990,-4.345808267,5.218017117,,0.360000014,0.36,1,1,5.515525
321,Finland,FIN,2017,2.965545654,3.19240963,1.043748856,1.043760702,1,67.38980865,73.23443284,74.64830431,1990,-16.55020053,-4.767691633,,0.360000014,0.36,1,1,5.515525
322,Finland,FIN,2018,1.648712158,1.311835053,2.604532242,2.478971947,1,70.6510849,76.8675724,76.8675724,1990,12.38683316,1.827570301,,0.360000014,0.36,1,1,5.515525
323,Finland,FIN,2019,NA,1.272842506,NA,1.773899172,1,NA,69.6631602,68.62212628,1990,0,-6.650139473,,0.360000014,0.36,1,1,5.515525
324,Finland,FIN,2020,NA,-2.773576706,NA,-2.094277797,1,NA,72.24194535,70.0026942,1990,NA,NA,,0.360000014,0.36,1,1,5.515525
325,France,FRA,1985,1.581382751,1.622781367,-0.217628479,-0.217628479,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
326,France,FRA,1986,2.366447449,2.33727635,0.487995148,0.487995148,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
327,France,FRA,1987,2.46925354,2.561900335,0.881099701,0.881099701,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
328,France,FRA,1988,4.68788147,4.743142194,0.973510742,0.973510742,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
329,France,FRA,1989,4.190063477,4.343861063,1.722717285,1.722717285,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
330,France,FRA,1990,2.909088135,2.923935081,0.901126862,0.901126862,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
331,France,FRA,1991,1.043510437,1.048175847,0.228214264,0.228214264,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
332,France,FRA,1992,1.579093933,1.599342677,-0.631046295,-0.631046295,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
333,France,FRA,1993,-0.614929199,-0.628666352,-1.037788391,-1.037788391,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
334,France,FRA,1994,2.303695679,2.358342181,0.501060486,0.501060486,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
335,France,FRA,1995,2.12059021,2.106695253,0.994491577,0.994491577,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
336,France,FRA,1996,1.367759705,1.412993673,0.5651474,0.5651474,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
337,France,FRA,1997,2.365112305,2.336296529,0.77085495,0.77085495,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
338,France,FRA,1998,3.476333618,3.588659425,1.733398438,1.733398438,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
339,France,FRA,1999,3.359794617,3.421373799,2.37493515,2.37493515,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
340,France,FRA,2000,3.876495361,3.923669227,2.507591248,2.507591248,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
341,France,FRA,2001,1.967048645,1.983721419,1.427173615,1.427173615,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
342,France,FRA,2002,1.106834412,1.135531482,0.49161911,0.49161911,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
343,France,FRA,2003,0.822067261,0.823160757,0.026798248,0.026798248,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
344,France,FRA,2004,2.798843384,2.829752929,0.137805939,0.137805939,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
345,France,FRA,2005,1.632118225,1.66321998,0.686264038,0.686264038,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
346,France,FRA,2006,2.424621582,2.449323601,1.080703735,1.080703735,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
347,France,FRA,2007,2.416992188,2.424736243,1.43661499,1.43661499,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
348,France,FRA,2008,0.248527527,0.25494596,0.506305695,0.506305695,1,0,0,0,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
349,France,FRA,2009,-2.920722961,-2.873313828,-1.149272919,-1.149272919,1,0,0,0,2014,-8.845305927,-3.694271676,,0.349999994,0.35,1,1,67.10193
350,France,FRA,2010,1.923179626,1.949437623,0.10061264,0.100624251,1,0,0,0,2014,9.776558662,1.232734084,,0.349999994,0.35,1,1,67.10193
351,France,FRA,2011,2.181625366,2.192700633,0.749588013,0.749623134,1,0,0,0,2014,0.815181237,-5.744403675,,0.349999994,0.35,1,1,67.10193
352,France,FRA,2012,0.293731689,0.313134751,0.339603424,0.3395589,1,0,0,0,2014,-12.11996896,0.087348729,,0.349999994,0.35,1,1,67.10193
353,France,FRA,2013,0.585174561,0.576326675,0.184059143,0.184060424,1,0,0,0,2014,0.309714543,0.219262456,,0.349999994,0.35,1,1,67.10193
354,France,FRA,2014,0.967597961,0.956183052,0.528240204,0.52820899,1,9.301038742,9.652999996,9.958980785,2014,9.688549428,-6.610576601,,0.349999994,0.35,1,1,67.10193
355,France,FRA,2015,1.101303101,1.112912341,0.208282471,0.208314374,1,19.04960632,15.59475,15.90799976,2014,-1.100156236,0.851839132,,0.349999994,0.35,1,1,67.10193
356,France,FRA,2016,1.089286804,1.095464404,0.640487671,0.64049129,1,28.75260353,24.56081772,24.92392546,2014,3.149344678,0.249571461,,0.349999994,0.35,1,1,67.10193
357,France,FRA,2017,2.235794067,2.291419994,0.992584229,1.132604807,1,39.68027115,36.02661616,36.36953926,2014,-2.536549626,1.052115856,,0.349999994,0.35,1,1,67.10193
358,France,FRA,2018,1.689910889,1.792863927,0.972270966,0.988605279,1,57.56955719,55.29506015,55.29506015,2014,-0.371455398,-4.120895741,,0.349999994,0.35,1,1,67.10193
359,France,FRA,2019,NA,1.50859403,NA,1.189712725,1,NA,50.11253137,49.50499731,2014,0,-0.944453244,,0.349999994,0.35,1,1,67.10193
360,France,FRA,2020,NA,-8.114907097,NA,-0.944966659,1,NA,51.25,50.75,2014,NA,NA,,0.349999994,0.35,1,1,67.10193
361,Germany,DEU,1985,2.331352234,2.327935262,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
362,Germany,DEU,1986,2.219009399,2.287339221,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
363,Germany,DEU,1987,1.413536072,1.402151627,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
364,Germany,DEU,1988,3.617858887,3.707235659,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
365,Germany,DEU,1989,3.872299194,3.896551692,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
366,Germany,DEU,1990,5.07774353,5.255006083,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
367,Germany,DEU,1991,5.02872467,5.108261522,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
368,Germany,DEU,1992,1.894569397,1.923076559,-1.323318481,-1.323318481,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
369,Germany,DEU,1993,-0.967025757,-0.976849818,-1.30405426,-1.30405426,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
370,Germany,DEU,1994,2.400398254,2.391892071,0.042247772,0.042247772,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
371,Germany,DEU,1995,1.740074158,1.544146496,0.429344177,0.429344177,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
372,Germany,DEU,1996,0.835609436,0.805822891,0.039482117,0.039482117,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
373,Germany,DEU,1997,1.832389832,1.792160821,-0.044727325,-0.044727325,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
